_id,listPrice,desc,name
BJ555,36.5,"More graphic tees, please! Always designed in-house and always made from comfy, machine-washable cotton, our cool, colorful graphic T-shirts let them show their personality without saying a word. By buying cotton products from J.Crew, you're supporting our investment in Better Cotton's mission to help cotton communities survive and thrive while protecting and restoring the environment. This product is sourced through a system of mass balance and therefore may not contain Better Cotton.","Kids' long-sleeve ""Catskills"" graphic T-shirt"
BO027,65,"Just in time for spring, our popular tech pant is back! Made from a moisture-wicking stretch nylon blend, this sporty pair will keep him cool and comfy even as the days get warmer. Even cooler: The environmentally friendly fabric is made at Everest, a mill known for its sustainable practices.",Boys' tech pant
AZ588,55,"Brand-new this season, we combined the best of our boys' skinny-fit and slim-fit pants into one easy chino style they can wear everywhere. With a hint of stretch, they're perfect for everything from dinner with Nana to running around the playground with his pals.",Boys' stretch chino pant
BA082,55,"Brand-new this season, we combined the best of our boys' skinny-fit and slim-fit pants into one easy denim style they can wear everywhere. With a hint of stretch, they're perfect for everything from dinner with Nana to running around the playground with his pals. Bonus: We gave our new boys' chinos the same updated fit.",Boys' slim stretch jean in light wash
AN242,49.5,"Now in breezy, airy linen! Our most comfortable shorts (that are just like Dad's) are perfect for all his summer adventures.",Boys' dock short in linen
J3541,245,"Made from the same fine wool we use in our men's suiting but scaled down to fit him perfectly, this tailored suit jacket is perfect for weddings and other dress-up events.",Boys' Ludlow suit jacket in stretch worsted wool
BE677,89.5,"New this season! A sharp, slim-fitting pair for all the grown-up places - and parties - he goes to. These suit pants in spring- and summer-ready seersucker are lightweight and breathable - aka as comfy as they are cool.",Boys' Ludlow suit pant in seersucker
BH828,98,"This lightweight, unstructured pant (just like Dad's!) is as cool and comfortable as his favorite pair of jeans...but a whole lot sharper. Oh, and in case you were wondering, ""garment-dyed"" just means that the style is dyed after it's sewn, resulting in perfectly imperfect color that softly fades over time.",Boys' garment-dyed cotton-linen chino suit pant
BJ863,98,"Even kids need (or, OK, want) cashmere, so we crafted our best-selling crewneck sweater in our coziest fabric and in an array of colors. This classic style is one they can wear (and love), then pass down to a little sis or brother. We're proud to support responsible cashmere production through our partnership with the Aid by Trade Foundation (AbTF), a nonprofit that promotes sustainable agricultural development across the globe. As the foundation's first U.S. member, we source cashmere that is certified tothe AbTF's The Good Cashmere Standard®, which ensures the welfare of the cashmere goats, protects natural resources and improves the working conditions of farmers and farmworkers in Inner Mongolia.",Kids' cashmere crewneck sweater in rugby stripe
BP158,59.5,"This nautical crewneck in cushy terry is our go-to layer for spring break, and all the milder days afterward.",Kids' striped terry crewneck sweatshirt
N7967,60,"This children's swimwear label takes its cues from easy, breezy beachside style - think timeless pieces with a modern twist (hello, custom prints and hand-finished details). A spring update to our new board short! With a flat front waist and enamel-snap closure, this traditional board-short style features an elastic back with adjustable buttons on the inside waistband to ensure the proper fit. Flows perfectly from the water to any fun-filled day in the sunshine! Note: We strongly advise against using aerosol sunscreens, which contain chemicals that may stain suits.",Boys' minnow™ board short
BP396,55,"Updated this season with a longer length, this two-tone swimsuit is perfect for cannonballing, boogie boarding and games of Marco Polo. Plus, it's made from quick-drying nylon, which means he'll stay comfy in and out of the water (aka no sitting around all day in a damp suit), and provides UPF 50+ sun protection (think of it as SPF for clothes, although he should still apply sunblock too).",Boys' swim trunk with UPF 50+
BJ561,39.5,"More graphic tees, please! Always designed in-house and always made from comfy, machine-washable cotton, our cool, colorful graphic T-shirts let them show their personality without saying a word. By buying cotton products from J.Crew, you're supporting our investment in Better Cotton's mission to help cotton communities survive and thrive while protecting and restoring the environment. This product is sourced through a system of mass balance and therefore may not contain Better Cotton.","Kids' long-sleeve ""Greenpoint"" graphic T-shirt with embroidery"
BL626,39.5,"The best way to spread holiday cheer - put it on a T-shirt! Our machine-washable style does exactly that, in bright, embroidered colors that pop with every look. By buying cotton products from J.Crew, you're supporting our investment in Better Cotton's mission to help cotton communities survive and thrive while protecting and restoring the environment. This product is sourced through a system of mass balance and therefore may not contain Better Cotton.","Kids' long-sleeve ""jingle"" graphic T-shirt with embroidery"
BM652,36.5,"A classic pocket tee that's totally chill, thanks to cool, wintry graphics! By buying cotton products from J.Crew, you're supporting our investment in Better Cotton's mission to help cotton communities survive and thrive while protecting and restoring the environment. This product is sourced through a system of mass balance and therefore may not contain Better Cotton.",Kids' long-sleeve snowmobile pocket T-shirt
BO465,59.5,"More graphic tees, please! Always designed in-house and always made from comfy, machine-washable cotton, our cool, colorful graphic crewnecks let them show their personality without saying a word. By buying cotton products from J.Crew, you're supporting our investment in Better Cotton's mission to help cotton communities survive and thrive while protecting and restoring the environment. This product is sourced through a system of mass balance and therefore may not contain Better Cotton.","Kids' ""Brooklyn"" graphic crewneck sweatshirt"
BO470,38.5,"More graphic tees, please! Always designed in-house and always made from comfy, machine-washable cotton, our cool, colorful graphic T-shirts let them show their personality without saying a word. By buying cotton products from J.Crew, you're supporting our investment in Better Cotton's mission to help cotton communities survive and thrive while protecting and restoring the environment. This product is sourced through a system of mass balance and therefore may not contain Better Cotton.","Kids' ""Roswell"" graphic T-shirt"
AZ739,34.5,"This long-sleeve pocket t-shirt has the three Cs: comfortable, classic and made from supersoft slub cotton.",Boys' long-sleeve pocket T-shirt in slub cotton
